,timestamp,open,high,low,close,volume
96,1603242000000.0,11975.01,12018.08,11965.3,11989.72,1468.8399320890678
97,1603245600000.0,11989.74,12130.0,11973.9,12121.62,3191.193355665399
98,1603249200000.0,12120.3,12233.99,12120.3,12181.86,4705.659142165961
99,1603252800000.0,12181.87,12297.02,12170.0,12267.91,2668.7924793527163
100,1603256400000.0,12267.92,12274.98,12214.11,12227.93,1414.1507363326439
101,1603260000000.0,12227.56,12277.0,12225.09,12230.93,1415.5324125081293
102,1603263600000.0,12230.94,12243.93,12130.0,12197.99,2216.032121882131
103,1603267200000.0,12197.99,12206.02,12138.03,12149.16,1683.9844683780077
104,1603270800000.0,12149.17,12199.0,12130.0,12195.32,1537.7600322411436
105,1603274400000.0,12195.33,12255.0,12192.91,12217.27,1392.1580116411042
106,1603278000000.0,12217.28,12376.23,12180.42,12332.67,2737.4486790015167
107,1603281600000.0,12333.97,12435.0,12251.67,12408.18,5669.177939006971
108,1603285200000.0,12408.17,12480.0,12357.0,12472.82,3425.5019189754503
109,1603288800000.0,12472.82,12826.22,12421.41,12724.33,8466.461554488207
110,1603292400000.0,12724.81,12739.0,12600.0,12729.51,3103.777224741921
111,1603296000000.0,12729.52,12896.0,12717.73,12824.74,5371.092788300983
112,1603299600000.0,12824.74,12853.58,12717.27,12758.91,2301.029016896701
113,1603303200000.0,12758.9,12787.23,12718.83,12761.45,1247.0896542039015
114,1603306800000.0,12761.45,12788.0,12650.0,12681.55,1951.0478754984395
115,1603310400000.0,12681.55,12835.99,12675.49,12831.53,1322.827098271927
116,1603314000000.0,12831.53,12971.23,12762.06,12907.75,2488.297229401397
117,1603317600000.0,12907.75,13180.0,12891.38,13180.0,5714.2944936418735
118,1603321200000.0,13180.0,13200.0,12651.52,12785.0,5366.48917703565
119,1603324800000.0,12785.01,12932.42,12776.0,12903.29,1718.3330398730109
120,1603328400000.0,12903.3,12904.07,12847.83,12847.84,1045.9939650791775
121,1603332000000.0,12847.83,12862.92,12688.68,12794.1,2503.595603397842
122,1603335600000.0,12794.1,12807.4,12713.64,12719.97,1762.5999324119925
123,1603339200000.0,12719.12,12772.12,12675.83,12751.78,2440.1644647749317
124,1603342800000.0,12751.79,12787.19,12700.0,12756.71,1544.5624332664022
125,1603346400000.0,12756.71,12818.0,12752.71,12807.41,1993.6775299525298
126,1603350000000.0,12807.41,12807.41,12720.92,12750.41,1273.2668308522996
127,1603353600000.0,12750.41,12848.77,12742.0,12810.18,1643.8365595397104
128,1603357200000.0,12810.19,12900.0,12695.81,12874.38,3289.1933716718618
129,1603360800000.0,12873.72,12977.53,12845.52,12959.55,2081.0391444323946
130,1603364400000.0,12959.55,13024.0,12919.09,12964.42,2000.5696705125633
131,1603368000000.0,12964.43,12966.92,12800.0,12849.06,2186.1078840928476
132,1603371600000.0,12849.05,12962.91,12840.0,12922.85,1768.140336422464
133,1603375200000.0,12922.85,12928.82,12841.19,12924.27,1758.6303120173984
134,1603378800000.0,12924.26,12976.0,12900.0,12931.8,1390.5041639108883
135,1603382400000.0,12931.8,13070.0,12917.85,13040.64,2554.575661676835
136,1603386000000.0,13040.64,13070.0,12937.8,13044.66,2588.40058039753
137,1603389600000.0,13043.9,13057.0,13003.99,13043.16,1029.456035841992
138,1603393200000.0,13043.15,13141.0,13021.13,13070.63,2311.7581226663683
139,1603396800000.0,13070.63,13174.85,13070.63,13103.01,1267.0336460781273
140,1603400400000.0,13103.01,13144.92,12954.68,13130.9,1260.8998216390619
141,1603404000000.0,13130.36,13185.95,13003.16,13010.18,1795.1759313135335
142,1603407600000.0,13010.18,13056.2,12935.79,12968.56,1998.200437194391
143,1603411200000.0,12968.56,12971.0,12832.98,12911.73,2047.639096749942
144,1603414800000.0,12911.73,12940.0,12881.65,12903.37,960.0449301857302
145,1603418400000.0,12904.0,12987.48,12880.0,12982.9,1287.9016125055741
146,1603422000000.0,12982.91,12999.0,12948.43,12956.72,863.7034833803027
147,1603425600000.0,12956.73,12974.26,12911.58,12918.65,787.6668439884098
148,1603429200000.0,12918.64,12988.0,12909.02,12987.0,905.5819168157182
149,1603432800000.0,12987.0,12989.07,12867.47,12877.77,1083.6410926272565
150,1603436400000.0,12877.77,12920.19,12865.01,12886.43,1299.502161946348
151,1603440000000.0,12886.44,12955.19,12852.29,12919.36,1181.0242988624673
152,1603443600000.0,12919.37,12974.56,12896.32,12943.5,1204.886349501948
153,1603447200000.0,12943.51,13023.38,12943.5,13013.97,1576.2133416955035
154,1603450800000.0,13013.96,13020.0,12957.54,12967.0,1051.2412323680608
155,1603454400000.0,12967.0,12976.12,12933.15,12972.4,908.7761502257516
156,1603458000000.0,12972.41,13020.0,12946.61,12952.02,1597.1437362333024
157,1603461600000.0,12952.02,12960.92,12903.7,12930.0,1206.2588208765228
158,1603465200000.0,12930.01,12961.67,12893.0,12921.88,1130.214445175456
159,1603468800000.0,12921.88,12950.37,12724.83,12788.92,2651.913514810013
160,1603472400000.0,12788.17,12830.53,12750.0,12785.0,736.3968986132494
161,1603476000000.0,12785.0,12873.28,12784.99,12853.33,490.9041714153429
162,1603479600000.0,12852.61,12916.36,12837.71,12916.35,510.8778490488248
163,1603483200000.0,12916.36,12942.02,12886.85,12929.98,514.5305742855542
164,1603486800000.0,12928.49,12928.49,12872.81,12904.47,564.1605968979982
165,1603490400000.0,12904.47,12941.22,12893.34,12935.01,489.59470981146006
166,1603494000000.0,12935.01,12971.23,12920.98,12924.42,754.7858975450594
167,1603497600000.0,12924.42,12934.19,12870.41,12908.29,569.4061542491771
168,1603501200000.0,12908.3,12975.3,12906.61,12964.88,826.8041233773448
169,1603504800000.0,12964.88,12991.02,12947.65,12990.93,773.6488115871559
170,1603508400000.0,12990.93,13011.66,12957.93,12968.52,883.2298037054641
171,1603512000000.0,12969.53,13010.01,12955.0,12968.35,762.6913505935357
172,1603515600000.0,12968.36,12973.25,12935.67,12965.52,437.67314445087163
173,1603519200000.0,12965.52,12979.0,12944.99,12945.0,691.1377280036753
174,1603522800000.0,12945.0,12972.07,12915.0,12925.86,685.0127143737244
175,1603526400000.0,12925.86,12946.6,12906.48,12931.06,698.7129097037539
176,1603530000000.0,12931.07,12958.1,12908.74,12947.89,512.2778867889554
177,1603533600000.0,12947.89,12990.0,12924.99,12975.51,1232.623604976921
178,1603537200000.0,12975.52,12998.36,12958.63,12990.1,589.608678999171
179,1603540800000.0,12990.1,12998.0,12966.9,12976.01,549.5115263033965
180,1603544400000.0,12976.02,12997.87,12960.26,12989.19,803.4429957170343
181,1603548000000.0,12989.19,13090.0,12940.0,13066.71,3261.9648276563403
182,1603551600000.0,13066.7,13166.0,13066.7,13101.33,2731.5140196609423
183,1603555200000.0,13101.32,13124.06,13025.34,13077.6,1863.906824521544
184,1603558800000.0,13077.61,13144.18,13075.76,13125.89,644.4584830276307
185,1603562400000.0,13125.89,13128.0,13080.39,13101.93,352.8624129596938
186,1603566000000.0,13102.04,13129.71,13073.19,13117.34,345.9681325424392
187,1603569600000.0,13117.34,13128.0,13084.04,13093.12,386.11223179827164
188,1603573200000.0,13093.12,13123.0,13033.31,13059.87,631.3573028185922
189,1603576800000.0,13060.89,13095.35,13036.38,13069.2,525.591699433793
190,1603580400000.0,13069.21,13118.78,13066.49,13112.52,362.98425798741516
191,1603584000000.0,13112.53,13136.79,13068.11,13132.64,558.0681410004794
192,1603587600000.0,13132.65,13168.0,13114.12,13138.65,692.2941700655343
193,1603591200000.0,13138.66,13160.0,13118.24,13126.03,529.883850327688
194,1603594800000.0,13126.03,13350.0,13126.02,13296.98,4605.229784542213
195,1603598400000.0,13296.98,13341.75,13256.08,13309.69,1515.6981123134733
196,1603602000000.0,13309.47,13309.47,12891.89,12955.21,5145.370845079481
197,1603605600000.0,12955.22,13050.0,12930.0,13015.44,1949.2067581161007
198,1603609200000.0,13015.31,13035.71,12980.0,13026.05,773.5592935923819
199,1603612800000.0,13026.05,13026.79,12947.35,13019.27,1053.4677763146094
200,1603616400000.0,13019.27,13019.28,12953.1,12993.01,656.0340751309088
201,1603620000000.0,12993.0,13000.71,12928.0,12980.83,926.6865776741962
202,1603623600000.0,12980.83,12980.83,12900.0,12953.01,1256.7023113273995
203,1603627200000.0,12953.01,12993.93,12935.0,12974.04,663.5393420806687
204,1603630800000.0,12974.04,13012.39,12951.46,12983.49,840.205447650524
205,1603634400000.0,12983.49,13002.63,12971.45,12986.6,477.76049213975085
206,1603638000000.0,12986.61,13003.0,12933.57,12942.24,815.1262929578296
207,1603641600000.0,12941.48,12999.98,12910.66,12998.15,800.1356172401156
208,1603645200000.0,12998.15,13040.88,12990.72,13004.23,544.0890386958281
209,1603648800000.0,13004.23,13004.42,12944.77,12986.9,638.1882775359063
210,1603652400000.0,12986.91,13043.51,12980.4,13040.07,559.648643044517
211,1603656000000.0,13040.07,13048.0,13014.57,13020.2,304.97829200218575
212,1603659600000.0,13020.2,13035.75,12997.01,13023.46,386.61835702248766
213,1603663200000.0,13023.46,13024.47,12983.0,13010.33,644.7067915486726
214,1603666800000.0,13010.34,13040.32,13008.65,13032.43,388.0071507706043
215,1603670400000.0,13032.43,13052.64,12972.97,13051.51,697.843455228885
216,1603674000000.0,13051.52,13099.99,13047.76,13074.28,912.295366174359
217,1603677600000.0,13074.29,13120.0,13057.04,13087.18,679.4956004909884
218,1603681200000.0,13087.19,13130.71,13084.42,13094.23,873.302720633285
219,1603684800000.0,13094.23,13139.33,13046.39,13108.36,935.0424096147266
220,1603688400000.0,13108.37,13150.2,13091.17,13103.2,949.0718934934905
221,1603692000000.0,13103.21,13112.43,13065.31,13077.52,855.3760398736868
222,1603695600000.0,13077.51,13090.0,13027.52,13038.03,1009.7259385643117
223,1603699200000.0,13038.03,13068.14,12931.59,13053.84,2066.803148060302
224,1603702800000.0,13053.84,13103.5,13048.75,13087.0,760.8593437791826
225,1603706400000.0,13087.0,13113.59,13060.0,13106.3,780.4089105769501
226,1603710000000.0,13106.3,13178.57,13106.29,13142.74,1648.4576578619806
227,1603713600000.0,13142.75,13160.82,13090.82,13134.22,1284.0315457045244
228,1603717200000.0,13134.22,13250.0,13114.84,13202.08,1998.057316580816
229,1603720800000.0,13202.08,13226.47,13135.0,13168.35,1630.2268228213002
230,1603724400000.0,13168.23,13169.76,12900.0,12979.23,4026.170200183388
231,1603728000000.0,12978.44,13033.68,12820.0,12847.08,3897.049108524416
232,1603731600000.0,12847.08,12926.23,12768.48,12874.85,2617.263477367791
233,1603735200000.0,12874.85,12974.52,12855.79,12963.79,1373.9923680477887
234,1603738800000.0,12963.79,13000.0,12921.81,13000.0,1091.7231123903277
235,1603742400000.0,13000.0,13049.13,12987.74,12997.63,751.7579182417876
236,1603746000000.0,12997.63,13044.81,12997.63,13014.82,387.6865826703595
237,1603749600000.0,13014.83,13043.53,12985.92,13043.4,492.6088251731015
238,1603753200000.0,13043.41,13085.76,13034.41,13054.29,720.9716393282264
239,1603756800000.0,13053.95,13129.6,13044.72,13092.29,915.82996879669
240,1603760400000.0,13092.29,13102.0,13059.99,13092.25,838.4375775161631
241,1603764000000.0,13092.26,13119.0,13053.89,13071.29,911.046641848601
242,1603767600000.0,13071.29,13112.29,13061.1,13081.61,879.0019183277886
243,1603771200000.0,13081.62,13122.0,13081.62,13121.33,749.0565107443341
244,1603774800000.0,13121.33,13141.59,13081.69,13090.59,1006.1463362372291
245,1603778400000.0,13088.57,13105.64,13061.32,13105.64,1196.7393324426382
246,1603782000000.0,13105.64,13161.08,13086.73,13144.02,1446.679876951062
247,1603785600000.0,13144.02,13171.0,13123.85,13141.63,847.6893029531891
248,1603789200000.0,13141.64,13144.7,13086.0,13144.51,1153.8737430699164
249,1603792800000.0,13144.51,13297.0,13130.63,13263.04,2403.5332784646125
250,1603796400000.0,13263.05,13495.0,13248.57,13444.74,5174.709151523341
251,1603800000000.0,13444.99,13458.0,13363.07,13381.23,1575.3949816241436
252,1603803600000.0,13382.34,13438.74,13322.73,13388.88,1542.5263683881096
253,1603807200000.0,13388.88,13417.06,13336.97,13386.0,1205.2617520619192
254,1603810800000.0,13385.99,13630.0,13385.99,13606.5,3907.7412321479137
255,1603814400000.0,13606.49,13649.0,13522.59,13640.63,3878.033398770702
256,1603818000000.0,13640.63,13750.0,13595.0,13674.25,2265.435631727454
257,1603821600000.0,13675.98,13743.0,13500.0,13635.77,2730.326490204438
258,1603825200000.0,13635.78,13678.57,13604.4,13655.93,580.2069031448779
259,1603828800000.0,13655.94,13706.1,13571.42,13605.95,1354.6311378768658
260,1603832400000.0,13605.96,13743.59,13601.0,13694.87,725.9616863130428
261,1603836000000.0,13694.87,13734.6,13632.13,13729.46,1047.37256686104
262,1603839600000.0,13729.28,13786.37,13580.0,13637.34,2458.7369054087744
263,1603843200000.0,13634.38,13750.0,13604.43,13712.0,1450.5339560875602
264,1603846800000.0,13712.01,13747.52,13653.15,13717.69,934.8995761512922
265,1603850400000.0,13717.7,13854.32,13694.24,13840.3,1611.6465752428053
266,1603854000000.0,13840.3,13842.97,13724.41,13782.45,1944.1313966687533
267,1603857600000.0,13782.45,13819.3,13708.67,13740.0,2116.216137592178
268,1603861200000.0,13740.0,13765.47,13680.0,13725.63,1444.9445279881168
269,1603864800000.0,13725.63,13773.71,13701.59,13711.0,1051.1973695042648
270,1603868400000.0,13711.0,13727.78,13553.13,13664.35,2544.4876938757984
271,1603872000000.0,13664.35,13688.0,13569.36,13683.92,1614.7737368984644
272,1603875600000.0,13683.92,13700.0,13587.19,13604.99,1149.0397118831245
273,1603879200000.0,13604.99,13634.01,13526.13,13561.09,1995.9469713796398
274,1603882800000.0,13561.08,13579.97,13288.0,13317.06,5191.309760989971
275,1603886400000.0,13317.06,13368.57,13154.27,13291.23,4423.535223564145
276,1603890000000.0,13291.23,13335.69,13099.77,13108.74,3690.883134570286
277,1603893600000.0,13108.74,13155.0,12900.0,13069.97,7301.118711523522
278,1603897200000.0,13069.98,13248.0,13039.92,13220.25,2973.093429774141
279,1603900800000.0,13220.24,13220.25,13028.44,13142.09,2730.966913601317
280,1603904400000.0,13142.0,13216.53,13011.27,13182.57,1631.468873583814
281,1603908000000.0,13185.46,13241.41,13133.56,13208.51,927.3444753431006
282,1603911600000.0,13211.43,13255.96,13151.0,13168.8,910.4622120475376
283,1603915200000.0,13168.8,13229.0,13153.48,13200.21,580.223595498274
284,1603918800000.0,13200.2,13210.0,13107.95,13196.09,699.1628857552816
285,1603922400000.0,13196.09,13279.38,13190.32,13258.0,873.5203335708626
286,1603926000000.0,13258.0,13307.59,13236.53,13268.99,1058.3590256482944
287,1603929600000.0,13268.98,13313.41,13243.31,13245.03,1148.0423951042662
288,1603933200000.0,13245.04,13297.53,13166.61,13284.46,1642.497358673286
289,1603936800000.0,13284.47,13290.33,13211.09,13235.08,867.7635258294065
290,1603940400000.0,13236.34,13279.05,13151.0,13279.04,1063.2939206171134
291,1603944000000.0,13279.04,13295.31,13236.24,13236.24,933.3525876397437
292,1603947600000.0,13236.24,13289.69,13236.23,13281.58,918.7069500578208
293,1603951200000.0,13281.59,13320.1,13245.0,13275.7,1169.3379345743067
294,1603954800000.0,13275.7,13288.0,13116.43,13134.11,1465.0101263326285
295,1603958400000.0,13135.47,13184.98,13100.0,13123.66,1466.611914882295
296,1603962000000.0,13123.66,13208.29,13123.66,13190.47,1102.9408265460265
297,1603965600000.0,13190.46,13197.89,13042.62,13097.23,1399.625614166622
298,1603969200000.0,13097.23,13172.47,13052.02,13052.51,977.1281732735812
299,1603972800000.0,13052.03,13144.0,12976.71,13132.18,2275.6328438865157
300,1603976400000.0,13132.18,13247.79,13094.58,13232.64,1765.0190631999824
301,1603980000000.0,13232.65,13476.03,13228.71,13425.73,3404.0208065791894
302,1603983600000.0,13425.73,13471.72,13346.4,13435.23,2019.958660446197
303,1603987200000.0,13435.24,13601.59,13395.38,13541.19,2669.973653211279
304,1603990800000.0,13541.19,13635.0,13505.47,13579.16,1435.9938079968972
305,1603994400000.0,13579.16,13627.09,13489.7,13553.67,1421.9075840206349
306,1603998000000.0,13553.68,13581.62,13491.0,13491.0,1411.1200781765876
307,1604001600000.0,13491.0,13525.29,13430.9,13480.12,1175.3373130982197
308,1604005200000.0,13481.7,13550.0,13426.26,13514.28,477.517465263244
309,1604008800000.0,13514.29,13518.3,13388.89,13400.43,1074.796978803416
310,1604012400000.0,13400.44,13488.08,13394.52,13455.99,977.7286117472339
311,1604016000000.0,13456.0,13596.95,13330.69,13585.72,2653.6556963656735
312,1604019600000.0,13585.72,13666.0,13545.62,13560.04,1757.5682086360189
313,1604023200000.0,13560.03,13578.75,13445.35,13455.99,1220.5976255173216
314,1604026800000.0,13458.32,13512.0,13402.7,13432.72,1284.4079758114735
315,1604030400000.0,13432.71,13465.0,13380.39,13422.22,996.8808906871805
316,1604034000000.0,13422.22,13497.01,13169.45,13181.84,2913.528294847021
317,1604037600000.0,13180.67,13266.98,13150.0,13201.43,3278.9604443751145
318,1604041200000.0,13201.43,13259.31,13100.0,13217.71,3067.550251348979
319,1604044800000.0,13217.72,13341.0,13189.02,13243.31,2242.3953001394125
320,1604048400000.0,13243.31,13297.78,13149.82,13277.53,2498.350904374512
321,1604052000000.0,13277.53,13337.0,13208.08,13300.6,1589.953481190182
322,1604055600000.0,13300.61,13371.55,13251.0,13347.41,1440.8665274976504
323,1604059200000.0,13347.41,13364.56,13288.52,13330.51,1105.5695823664275
324,1604062800000.0,13330.51,13345.27,13229.17,13261.38,1352.3539208331406
325,1604066400000.0,13261.38,13369.0,13251.94,13354.06,1469.4364065443244
326,1604070000000.0,13354.07,13551.02,13352.21,13551.0,3011.4505910911307
327,1604073600000.0,13551.0,13580.0,13494.56,13524.61,1850.5856614872644
328,1604077200000.0,13524.62,13568.98,13464.44,13520.0,834.9349496796556
329,1604080800000.0,13520.01,13550.0,13491.41,13527.49,688.6284941962216
330,1604084400000.0,13525.98,13542.37,13481.31,13535.6,509.7712207384468
331,1604088000000.0,13534.24,13660.0,13510.0,13625.54,1392.9836209997031
332,1604091600000.0,13625.21,13635.65,13464.4,13545.81,902.3711256196183
333,1604095200000.0,13545.82,13598.4,13530.66,13553.31,691.0385393797152
334,1604098800000.0,13553.01,13634.87,13537.67,13555.63,732.9820797418
335,1604102400000.0,13556.0,13647.52,13513.11,13614.21,1027.8335719161348
336,1604106000000.0,13614.21,13655.0,13572.28,13636.86,736.7019441337566
337,1604109600000.0,13636.87,13735.0,13564.02,13610.58,2089.1695768992436
338,1604113200000.0,13610.59,13618.99,13415.43,13488.07,2429.4110623315178
339,1604116800000.0,13488.49,13519.28,13448.0,13514.18,603.3533957718668
340,1604120400000.0,13514.19,13520.0,13475.0,13475.01,497.7643571242887
341,1604124000000.0,13475.01,13608.56,13463.36,13608.56,924.8088924516793
342,1604127600000.0,13608.57,13610.0,13553.25,13575.93,521.6294791559227
343,1604131200000.0,13575.93,13847.28,13573.72,13744.88,5665.110441062897
344,1604134800000.0,13744.88,13960.0,13725.0,13893.46,3125.4397743585764
345,1604138400000.0,13893.46,14099.94,13600.0,13821.13,9141.47091609788
346,1604142000000.0,13822.09,13950.05,13806.14,13938.78,1589.734543966598
347,1604145600000.0,13938.78,13940.29,13855.25,13878.3,1235.0701212888805
348,1604149200000.0,13878.29,13928.58,13821.0,13862.67,1109.1403390517407
349,1604152800000.0,13862.66,13867.33,13782.51,13810.44,1302.3931496379041
350,1604156400000.0,13809.54,13864.0,13738.0,13854.39,1007.5087625082213
351,1604160000000.0,13853.18,13893.78,13803.31,13818.64,1118.2102347638477
352,1604163600000.0,13818.64,13819.06,13734.69,13777.55,798.1700419829898
353,1604167200000.0,13777.56,13777.56,13704.0,13721.62,787.1656319890584
354,1604170800000.0,13721.66,13800.0,13679.0,13782.42,1019.346221544506
355,1604174400000.0,13782.52,13830.0,13747.48,13830.0,898.9929953780895
356,1604178000000.0,13830.0,13839.0,13802.57,13836.0,522.062953325668
357,1604181600000.0,13836.01,13880.0,13816.34,13863.19,737.8598471752697
358,1604185200000.0,13863.2,13863.2,13759.31,13792.01,911.3334183284394
359,1604188800000.0,13792.0,13892.85,13664.32,13725.07,2054.5239997477015
360,1604192400000.0,13725.08,13774.12,13706.95,13758.11,596.9774178767453
361,1604196000000.0,13758.11,13775.46,13690.13,13714.93,524.6546783188547
362,1604199600000.0,13713.14,13734.35,13640.7,13689.24,863.2624230580986
363,1604203200000.0,13689.24,13699.34,13620.0,13675.11,716.6714823280754
364,1604206800000.0,13675.12,13755.28,13660.78,13695.52,553.692637500656
